HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
ERROR: Library.where(url = 'http://smart.who.int/FHIRHelpers/Library/FHIRHelpersLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-FHIRHelpersLogic.json - the canonical URL (http://smart.who.int/hiv/Library/FHIRHelpersLogic) does not match the URL (http://smart.who.int/FHIRHelpers/Library/FHIRHelpersLogic)
ERROR: Library.content{0]: Error Loading FHIRHelpersLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/FHIRHelpersLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/FHIRHelpersLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/FHIRHelpersLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/FHIRHelpersLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/FHIRHelpersLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-FHIRHelpersLogic: URL Mismatch http://smart.who.int/hiv/Library/FHIRHelpersLogic vs http://smart.who.int/FHIRHelpers/Library/FHIRHelpersLogic
== fsh-generated/resources/Library-HIVB2DTLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIVB2DT/Library/HIVB2DTLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVB2DTLogic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVB2DTLogic) does not match the URL (http://smart.who.int/HIVB2DT/Library/HIVB2DTLogic)
ERROR: Library.content{0]: Error Loading HIVB2DTLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/HIVB2DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVB2DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVB2DTLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/HIVB2DTLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/HIVB2DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVB2DTLogic: URL Mismatch http://smart.who.int/hiv/Library/HIVB2DTLogic vs http://smart.who.int/HIVB2DT/Library/HIVB2DTLogic
== fsh-generated/resources/Library-HIVB7DTLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIVB7DT/Library/HIVB7DTLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVB7DTLogic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVB7DTLogic) does not match the URL (http://smart.who.int/HIVB7DT/Library/HIVB7DTLogic)
ERROR: Library.content{0]: Error Loading HIVB7DTLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/HIVB7DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVB7DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVB7DTLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/HIVB7DTLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/HIVB7DTLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVB7DTLogic: URL Mismatch http://smart.who.int/hiv/Library/HIVB7DTLogic vs http://smart.who.int/HIVB7DT/Library/HIVB7DTLogic
== fsh-generated/resources/Library-HIVConceptsCustomLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIVConcepts_custom/Library/HIVConcepts_customLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVConceptsCustomLogic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVConceptsCustomLogic) does not match the URL (http://smart.who.int/HIVConcepts_custom/Library/HIVConcepts_customLogic)
ERROR: Library.content{0]: Error Loading HIVConceptsCustomLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/HIVConceptsCustomLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVConceptsCustomLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVConceptsCustomLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/HIVConceptsCustomLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/HIVConceptsCustomLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVConceptsCustomLogic: URL Mismatch http://smart.who.int/hiv/Library/HIVConceptsCustomLogic vs http://smart.who.int/HIVConcepts_custom/Library/HIVConcepts_customLogic
== fsh-generated/resources/Library-HIVConceptsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIVConcepts/Library/HIVConceptsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVConceptsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVConceptsLogic) does not match the URL (http://smart.who.int/HIVConcepts/Library/HIVConceptsLogic)
ERROR: Library.content{0]: Error Loading HIVConceptsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/HIVConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVConceptsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/HIVConceptsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/HIVConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVConceptsLogic: URL Mismatch http://smart.who.int/hiv/Library/HIVConceptsLogic vs http://smart.who.int/HIVConcepts/Library/HIVConceptsLogic
== fsh-generated/resources/Library-HIVIND11Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND11Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND11Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND11Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND11Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND11Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND11Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND11Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND11Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND11Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND11Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND11Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND11Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND11Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND11Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND11Logic vs http://smart.who.int/HIV/Library/HIVIND11Logic
== fsh-generated/resources/Library-HIVIND12Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND12Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND12Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND12Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND12Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND12Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND12Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND12Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND12Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND12Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND12Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
